title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
"Výroba oceľových konštrukcií - Promont, s.r.o.",Výroba oceľových konštrukcií,https://www.promontsro.com/,+421 915 815 818,Krásno nad Kysucou,Výrobca oceľových konštrukcií,"Spoločnosť Promont, s.r.o. bola založená v roku 2002, avšak jej história siahá až do roku 1992, keď vstúpila na slovenský trh. Spočiatku sa zameriavala na dopravu a montáž oceľových konštrukcií, no od roku 2003 začala aj s ich výrobou. V priebehu rokov sa výrobná kapacita výrazne zvýšila, pričom v súčasnosti dosahuje až do 10 000 ton ročne. Promont, s.r.o. sa etablovala ako jeden z najväčších dodávateľov oceľových konštrukcií na Slovensku a úspešne reprezentuje kvalitu slovenskej práce vo viacerých európskych krajinách.

Dnes spoločnosť disponuje modernými technologickými zariadeniami a vlastným vozovým parkom na prepravu oceľových konštrukcií. Je známa svojimi komplexnými oceľovými riešeniami a kvalitným tímom profesionálov, ktorí zabezpečujú precízne dodržiavanie harmonogramov projektov. Promont spolupracuje s lokálnymi aj globálnymi investormi, čím si vytvorila silné postavenie na trhu a dosiahla množstvo úspešne realizovaných projektov v oblasti technologických konštrukcií, priemyselných a občianskych stavieb, ako aj právom čelí hrdosti na výrobu oceľových mostov.","Dobrý deň. Páči sa mi, že vo Výrobe oceľových konštrukcií sa venujete komplexným riešeniam a výrobám oceľových konštrukcií špičkovej kvality. Vážim si vašu dedikáciu vo zvyšovaní kapacity a zameranie na zákazníka, čo robí vašu firmu jedným z lídrov v tomto odvetví."
JSK Tech s.r.o – Ja som konštruktér,JSK,https://www.jasomkonstrukter.sk/,+421 918 781 328,"Solivar, Prešov",Výrobca oceľových konštrukcií,"Firma JSK sa špecializuje na výrobu jednoúčelových strojov a zariadení, ktoré sú navrhnuté na mieru podľa požiadaviek zákazníkov. S dôrazom na kvalitu a moderné technológie poskytuje široké portfólio služieb od návrhu až po montáž. Taktiež ponúkajú komplexné riešenia v oblasti zámočníckej výroby a technického outsourcingu, čím sa snažia efektívne zlepšiť výrobné procesy a uspokojiť rôzne priemyselné potreby. 

Okrem toho, JSK sa zameriava na novinky v oblasti automatizácie prostredníctvom kolaboratívnych robotov a 3D tlače, čím reaguje na aktuálne trendy v priemysle. Ich tím odborníkov využíva moderné softvérové nástroje ako Advance Steel a Solidworks na precízne projektovanie a výrobu, zabezpečujúc tak nielen kvalitu, ale aj rýchlosť dodania produktov.","Dobrý deň. Páči sa mi, že v JSK sa venujete inovatívnym riešeniam v oblasti strojárskej výroby a automatizácie. Veľmi ma zaujímavé vaše prístupy k návrhu a výrobe jednoúčelových strojov, ako aj vaša schopnosť rýchlo reagovať na individuálne požiadavky zákazníkov. Rád by som sa dozvedel viac o vašich projektoch a možnostiach spolupráce."
KOVOTROM,KOVOTROM,http://www.kovotrom.sk/,+421 944 004 964,Klin,Výrobca oceľových konštrukcií,"KOVOTROM je slovenský výrobca špecializujúci sa na oceľové konštrukcie, ktorý pôsobí na trhu už od roku 2002. S bohatými skúsenosťami a viac než 500 úspešnými projektmi sa spoločnosť stal dôveryhodným partnerom pre zákazníkov z rôznych odvetví. KOVOTROM ponúka komplexné služby, od projekcie a výroby až po odbornú montáž, pričom sa zameriava na kvalitu a dodržiavanie dohodnutých termínov. Ich profesionálny prístup a transparentnosť v cenových ponukách zaručujú spokojnosť zákazníkov a úspešné dodanie projektov.

S viac než 5000 spracovanými tonami materiálu a neustálym zlepšovaním svojich procesov, KOVOTROM sa snaží udržiavať vysoké štandardy v oblasti stavebníctva a priemyselných konštrukcií. Spoločnosť verí v dlhodobú spoluprácu so svojimi zákazníkmi a je pripravená na nové výzvy, aby zabezpečila, že každé riešenie je prispôsobené konkrétnym potrebám klientov. Ich záväzok k excelentnosti a profesionálnemu prístupu robí z KOVOTROM ideálneho partnera pre všetky vaše projektové požiadavky.","Dobrý deň. Páči sa mi, že v KOVOTROM sa venujete komplexnému spracovaniu oceľových konštrukcií, pričom kladiete dôraz na kvalitu a dodržiavanie termínov. Vaša dlhoročná prax na trhu a množstvo úspešných projektov svedčia o vašej odbornosti a profesionalite."
MSSTEEL s.r.o.,MSSTEEL,http://www.mssteel.sk/,+421 904 138 570,"Mlynárce, Lužianky",Zvárač,no content,
TECHNOMONT Nitra s.r.o.,TECHNOMONT Nitra,http://www.tmnr.sk/,+421 905 600 100,Nitra,Stavebná firma,"Spoločnosť TECHNOMONT Nitra s.r.o., založená v roku 2016, sa erudovane zaoberá strojárskou a stavebnou činnosťou. Sídliaca v Nitre, firma poskytuje široké spektrum služieb vrátane výroby, montáže a opráv konštrukcií a energetických zariadení, ako aj servisných prác pri vodných dielach. TECHNOMONT Nitra disponuje moderným technickým vybavením a je certifikovaná v rámci systémov kvality, čo zaručuje profesionálny prístup a vysoký štandard poskytovaných služieb.","Dobrý deň. Páči sa mi, že v TECHNOMONT Nitra sa venujete komplexnej starostlivosti o energetický priemysel a inovatívnym riešeniam v oblasti kovovýroby a montáže technických zariadení. Vaša zameranosť na kvalitu a ekologické aspekty vo výrobe je dnes naozaj inšpirujúca."
"AVG group, a.s.",AVG,http://www.avg-group.com/,+421 915 815 629,Vlkanová,Stavebná firma,"AVG group, a.s. je renomovaná domáca spoločnosť, ktorá sa špecializuje na výrobu oceľových konštrukcií a fasádnych systémov. S viac ako 20-ročnou praxou v odbore poskytuje kvalitné a inovatívne riešenia, ktoré sú žiadané mnohými investormi, montážnymi a architektonickými kanceláriami. Filozofia AVG spočíva vo vytváraní dlhodobých obchodných a pracovných vzťahov, pričom klientom ponúka široké spektrum produktov a komplexných služieb vrátane odborného poradenstva a realizácie projektov na mieru.","Dobrý deň. Páči sa mi, že v AVG sa venujete inovatívnym stavebným technológiám a ponúkate pracovne efektívne riešenia pre široké spektrum projektov. Vážim si vašu oddanosť kvalite a dlhodobým vzťahom so zákazníkmi."
G-METALL s.r.o.,G-METALL,http://www.gmetall.sk/,+421 903 822 768,"Pri Bani, Nové Zámky",Kovoobrábacia dielňa,"G-METALL s.r.o. je renomovaná firma so sídlom v Nových Zámkoch, ktorá sa špecializuje na zámočnícke práce, výrobou oceľových konštrukcií, kovoobrábanie a hydroizolácie plochých striech. S viac ako 35-ročnou históriou v oblasti kovovýroby a strojárstva poskytuje spoľahlivé a kvalitné riešenia šité na mieru potrebám svojich klientov. Vďaka modernému strojnému parku a individuálnemu prístupu k zákazníkom sa G-METALL stal významným partnerom pre mnoho priemyselných a komerčných projektov na Slovensku.","Dobrý deň. Páči sa mi, že v G-METALL sa venujete širokému spektru zámočníckych a kovoobrábacích prác, pričom kladiete dôraz na kvalitu a individuálny prístup ku každému projektu. Vaša dlhoročná prax a odborné skúsenosti sú zjavné v tom, ako ste sa etablovali ako spoľahlivý partner v tomto odvetví."
Oceľové Konštrukcie | Imagin Line Constructions,Oceľové Konštrukcie,,+421 948 848 821,Horné Srnie,,,
DOMOVO,DOMOVO,https://domovo.sk/,+421 917 876 193,Hurbanovo,Montáž okien,"Firma DOMOVO sa špecializuje na predaj a montáž kvalitných okien, dverí a doplnkov, pričom ponúka produkty z ekologických materiálov s moderným dizajnom. S dlhoročnými skúsenosťami a odborným poradenstvom garantuje zákazníkom komplexné služby a vysokú spokojnosť s realizovanými projektmi. Ich ciele sú poskytovať cenovo dostupné a prvotriedne produkty, ktoré zabezpečujú komfort a bezpečnosť pre všetkých zákazníkov.","Dobrý deň. Páči sa mi, že v DOMOVO sa venujete nielen predaju a montáži kvalitných okien a dverí, ale aj poskytovaniu komplexného poradenstva a služieb, ktoré pomáhajú zákazníkom pri výbere tých najvhodnejších riešení pre ich domov."
EPTech s.r.o.,EPTech,http://www.eptech.sk/,+421 907 134 914,"Priemyselný obvod pri Dunaji, Štúrovo",Kovovýroba,"EPTech s.r.o. je rodinná firma založená v roku 2007, so sídlom v krásnom prostredí Štúrova. Naša spoločnosť sa špecializuje na engineering a výrobu kovových dielcov rôznych rozmerov a tvarov. Vďaka dlhoročným skúsenostiam a modernému strojovému parku, ktorý kombinuje klasické a CNC obrábacie stroje, dokážeme zabezpečiť vysokú precíznosť našich výrobkov, vyrobených na základe technických výkresov, 3D modelov alebo podľa vzoru poškodeného dielca.

Okrem samotnej výroby ponúkame aj dodatočné služby, ako sú povrchová úprava a tepelné spracovanie dielcov, s dôrazom na flexibilitu a reakčný čas našich služieb. S tímom 16 kvalifikovaných odborníkov garantujeme vysokú kvalitu a zodpovednosť vo výrobe, pričom sme otvorení spolupráci s výrobnými a priemyselnými spoločnosťami. Vstúpte do našej spolupráce s dôverou, že EPTech je Vaším partnerom k úspechu.","Dobrý deň. Páči sa mi, že v EPTech sa venujete modernému CNC a klasickému obrábaniu kovov, čím zabezpečujete vysokú presnosť a kvalitu výrobkov. Je obdivuhodné, ako sa firma z rodinnej tradície dokázala transformovať na dynamickú spoločnosť, ktorá dokáže flexibilne reagovať na potreby zákazníkov."
Unibrána,Unibrána,http://www.unibrana.sk/,+421 918 545 132,Jasová,Kovovýroba,"Firma Unibrána sa špecializuje na výrobu kvalitných kovaných brán, plotov a poskytovanie murárskych a maliarskych prác. S dlhoročnými skúsenosťami na trhu sa zameriava na uspokojenie potrieb zákazníkov kombinovaním kvalitných materiálov s konkurencieschopnými cenami. Certifikát dôveryhodnej firmy potvrdzuje etický prístup a spoľahlivosť vo vzťahu k zákazníkom, pričom sa neustále snažia o zlepšovanie svojich služieb a samotnej zákazníckej skúsenosti.","Dobrý deň. Páči sa mi, že v Unibrána sa venujete výrobe univerzálnych kovaných brán a plotov za bezkonkurenčné ceny. Je osviežujúce vidieť firmu, ktorá sa tak silno zameriava na kvalitu a spokojných zákazníkov."
Slovtos,Slovtos,http://www.slovtos.sk/,+421 918 303 332,Jasová,Výrobca obrábacích strojov,"Spoločnosť SLOVTOS, spol. s r.o. je renomovaným lídrom v oblasti strojárskej výroby s viac ako 50-ročnou tradíciou. Jej odborníci sa špecializujú na výrobu CNC obrábacích strojov, pričom kladú dôraz na kvalitu výrobných materiálov a inováciu produktov podľa aktuálnych trendov. SLOVTOS poskytuje komplexné riešenia v obore, čo z nich robí spoľahlivého partnera pre zákazníkov v oblasti obrábania všetkých typov materiálov. 

V súčasnosti ponúkajú široké spektrum produktov, vrátane univerzálnych hrotových sústruhov a CNC otočných stolov, prispôsobených potrebám trhu. Ich tím odborníkov dokáže flexibilne reagovať na požiadavky zákazníkov a poskytuje nezáväzné ponuky na svoje kvalitné produkty. SLOVTOS si zakladá na dôslednosti a odbornosti vo všetkých aspektoch výroby a zaručuje svojim partnerom a zákazníkom vysokú úroveň služieb a profesionálny prístup.","Dobrý deň. Páči sa mi, že v Slovtos sa venujete inováciám v oblasti CNC obrábacích strojov a s dôrazom na kvalitu využívate dlhoročné skúsenosti svojich zamestnancov."
VöWELD kovovýroba a zámočníctvo,VöWELD kovovýroba a zámočníctvo,http://www.voweld.sk/,+421 904 587 876,Pezinok-Panholec,Kovodielňa,"VöWELD kovovýroba a zámočníctvo sa špecializuje na zákazkovú výrobu z ocele, čím poskytuje kvalitné a jedinečné riešenia pre svojich zákazníkov. Ponuka zahŕňa široké spektrum produktov, ako sú brány, zábradlia a nerezové výrobky, pričom kladie dôraz na precíznosť a profesionálny prístup. Odborné poradenstvo a 3D vizualizácie predchádzajúce finálnej výrobe zabezpečujú, že zákazníci dostanú presne to, čo očakávajú.","Dobrý deň. Páči sa mi, že vo VöWELD kovovýroba a zámočníctvo sa venujete podpore zákazníkov vo realizácii ich predstáv o kovových výrobkoch. Váš záväzok k odbornému poradenstvu a možnosti 3D vizualizácie ukazuje vašu ústretovosť a profesionalitu, čo je v dnešnej dobe na trhu veľmi cenné."
MAKO-kovovýroba s.r.o.,MAKO-kovovýroba,http://www.mako-kovovyroba.sk/,+421 908 729 904,Bratislava,Spoločnosť vyrábajúca kovové konštrukcie,"Firma MAKO - kovovýroba, s.r.o. je renomovaná slovenská spoločnosť, ktorá sa na trhu úspešne etablovala už počas posledného desaťročia. Zameriava sa na výrobu a spracovanie produktov z nereze a ocele, pričom jej zákazníkmi sú nielen súkromné osoby, ale aj významné korporácie. MAKO si zakladá na bohatej strojovej vybavenosti, ktorá umožňuje pružne reagovať na špecifické požiadavky klientov. Hlavnými prednosťami firmy sú rýchlosť a flexibilita jej služieb, pričom konečným cieľom je maximálna spokojnosť zákazníka.","Dobrý deň. Páči sa mi, že v MAKO-kovovýroba sa venujete precíznej výrobe a pružnej reakcii na potreby vašich klientov, čím prispievate k rastu a konkurencieschopnosti slovenského priemyslu."
Kovovýrobňa Borčin,Kovovýrobňa Borčin,https://www.kovovyrobna.sk/,+421 907 777 935,Slovenský Grob,Kovovýroba,"Kovovýrobňa Borčin sa od roku 2005 špecializuje na výrobu kovových produktov na mieru, vrátane brán, oplotení, prístreškov a zábradlí. S bohatými skúsenosťami a stovkami spokojných zákazníkov sa firma zaviazala ponúknuť kvalitné a individuálne riešenia, ktoré splnia špecifické požiadavky každého klienta. Ich expertíza v oblasti kovovýroby zabezpečuje, že každé dielo je vyrobené s presnosťou a starostlivosťou o detaily.","Dobrý deň. Páči sa mi, že v Kovovýrobňa Borčin sa venujete širokému spektru výroby kovových produktov na mieru, čo umožňuje vašim zákazníkom získať presne to, čo potrebujú pre svoje projekty. Oceňujem vaše zameranie na kvalitu a zákaznícky servis, ktoré sú kľúčové pre úspech v tomto odvetví."
"Vígh - Kovovýroba, s.r.o.",Vígh,http://www.vigh.sk/,+421 31/550 82 21,Horný Bar,Dodávatelia kovových produktov,"VÍGH-KOVOVÝROBA, s.r.o. je renomovaná firma s viac ako 30-ročnou tradíciou v oblasti kovovýroby. Specializuje sa na výrobu oceľových paliet, prepravných vozíkov, kontajnerov a skladových riešení, pričom ponúka produkty prispôsobené špecifikáciám zákazníka. Využíva moderné technológie ako CNC Tube Laser a laserové rezanie, ktoré zaručujú vysokú presnosť a efektívne spracovanie rôznych materiálov.

S dôrazom na kvalitu, flexibilitu a dlhú životnosť výrobkov, poskytuje široké spektrum služieb, od malých objednávok po veľké projekty. Estetika a odolnosť sú hlavným cieľom, pričom ponúka aj rôzne povrchové úpravy ako práškové farbenie a zinkovanie, ktoré zabezpečujú trvácnu ochranu a kvalitu finálnych produktov.","Dobrý deň. Páči sa mi, že vo Vígh sa venujete precíznemu spracovaniu kovových výrobkov a poskytovaniu komplexných riešení na mieru. Vaša zameranosť na kvalitu a flexibilitu, ako aj dlhoročné skúsenosti v oblasti kovovýroby, sú veľmi pôsobivé."
